label,prediction
3.5553480614894135,3.107906391020872
3.49650756146648,4.415015579355489
4.4998096703302615,4.2536669288354
4.605170185988092,4.402560125187159
4.060443010546419,4.017106653111889
4.8283137373023015,4.614533879283359
4.23410650459726,4.055014206569505
3.5553480614894135,3.974845942078698
4.0943445622221,4.04226056090712
3.951243718581428,4.039910797643964
3.80666248977032,4.286703461640649
3.912023005428147,4.6204977154417115
4.90527477843843,4.627619040523297
4.31748811353631,3.883453210108872
4.3694478524670215,4.012587961656622
3.912023005428147,3.996986773786471
4.23410650459726,4.101225431196572
4.787491742782046,4.656101643579241
4.02535169073515,4.326134697234882
4.060443010546419,4.007009747166892
4.248495242049359,4.248309757088055
5.1647859739235145,4.649616761996713
4.174387269895637,4.0136593138731484
3.912023005428147,4.109096555215387
4.605170185988092,4.362496688951879
4.90527477843843,4.708961439023522
4.59511985013459,4.582480057640951
3.912023005428147,3.969638589043006
4.31748811353631,4.28096586443233
4.356708826689592,4.074974814559286
4.59511985013459,4.037464274142083
4.941642422609304,4.731000801335207
5.298317366548036,4.624208716279821
4.0943445622221,4.327181011837964
4.0943445622221,3.875970408884672
4.0943445622221,4.285658134314993
4.6443908991413725,4.248936628694164
4.330733340286331,4.031194374353812
4.31748811353631,4.2983066453244945
4.02535169073515,4.165912135839038
4.174387269895637,4.658364698758962
5.0689042022202315,4.317588964206945
3.5553480614894135,4.070505569784434
4.31748811353631,4.585483337659727
4.867534450455582,4.784381783454195
4.204692619390967,4.120487466165342
4.007333185232471,4.036592064306463
4.605170185988092,4.42116680623143
4.553876891600541,4.080333802204359
3.912023005428147,4.1050003256874295
4.941642422609304,5.012781122100237
4.6443908991413725,4.118777722335773
4.394449154672439,4.085107348434749
4.382026634673881,4.08968114359347
3.5553480614894135,3.999714329110794
4.442651256490317,4.547785232842167
4.007333185232471,4.016846256319713
4.0943445622221,3.9570382904303014
4.90527477843843,4.719885057520349
4.31748811353631,4.325940528613934
4.605170185988092,4.770832185097086
3.912023005428147,4.061704732429911
5.003946305945459,4.962621154408318
4.4998096703302615,4.626861189320784
4.248495242049359,4.066076294915777
6.396929655216146,4.969654025830328
4.174387269895637,3.9869338016926417
4.0943445622221,4.321783203154658
3.912023005428147,4.055641096875625
4.804021044733257,4.628820260968978
4.0943445622221,4.03544858865378
4.31748811353631,4.027339730134289
3.5553480614894135,4.180912990769217
3.713572066704309,3.934092417248744
3.4657359027997265,4.184357806564547
4.890349128221754,5.092565201983864
3.332204510175204,3.9634339214209837
4.787491742782046,4.688558487277162
4.204692619390967,4.044420528067315
4.248495242049359,4.1356364500245535
3.4657359027997265,4.111275885361295
3.4339872044851463,3.730305785733413
4.189654742026425,4.234170341108165
3.5553480614894135,3.990454223365221
3.912023005428147,4.018764913725273
4.59511985013459,4.253215604779873
4.859812404361672,4.708857418159157
3.58351893845611,3.9679870944126443
4.07753744390572,4.177873806114074
3.8918202981106265,4.011652320536684
3.4339872044851463,4.078106973711449
4.110873864173311,3.9427930433947385
4.8283137373023015,4.605507813423453
4.574710978503383,4.565989793669573
4.477336814478207,4.555796049069334
4.31748811353631,4.034494143314498
5.0106352940962555,4.591588022769536
4.8283137373023015,4.918411661594677
3.58351893845611,3.948265531145107
3.3672958299864737,4.000683697201241
4.7791234931115305,4.575224761388464
4.31748811353631,4.230091865744758
4.787491742782046,4.765259291032049
3.912023005428147,4.0156318901095425
3.5553480614894135,4.053999353969573
4.976733742420574,4.993355991617878
4.248495242049359,4.061053270343572
3.4011973816621555,4.019459352677828
4.564348191467836,4.7478155957875545
4.0943445622221,3.946901148522782
4.0943445622221,3.9175194162620826
5.0106352940962555,4.970300505556114
4.48863636973214,4.572238392002747
4.653960350157523,4.970886421349646
4.007333185232471,3.9390246402418763
4.31748811353631,4.597575388505454
4.382026634673881,4.652449956641831
4.0943445622221,4.058748985857664
3.218875824868201,3.907738950101368
4.382026634673881,4.661794346881472
3.218875824868201,4.0798328995078785
4.127134385045092,4.109665578192643
3.951243718581428,4.072407143665233
4.007333185232471,4.154302663757687
3.80666248977032,3.9956992396397673
3.912023005428147,3.9658682951473634
3.80666248977032,4.174561237465102
4.043051267834549,4.0601001085442405
4.3694478524670215,4.070601115835748
4.605170185988092,4.018566271990586
4.143134726391533,4.007547895609106
4.605170185988092,4.549831973191523
3.871201010907892,4.543086034023547
4.007333185232471,4.28444554090233
3.970291913552122,4.154269219357929
4.382026634673881,4.145882370039094
4.382026634673881,4.558268945473666
4.8283137373023015,4.67992854179171
4.174387269895637,4.1096492291428435
4.4998096703302615,4.136215687532558
3.912023005428147,4.137528657083031
3.912023005428147,4.038341288313654
4.007333185232471,4.117804946301289
4.31748811353631,4.0429707080236685
3.3672958299864737,4.018792210171814
4.174387269895637,4.068125176834873
4.0943445622221,3.987291688212226
3.7841896339182615,4.02350250593637
4.5217885770490405,4.223454525212666
3.6109179126442235,3.944851794554537
3.3672958299864737,4.160942675139281
4.248495242049359,3.9963626595883066
4.007333185232471,4.1212464608177015
3.7376696182833684,4.186417398493823
4.59511985013459,4.598622950203872
3.912023005428147,4.01986296148243
4.605170185988092,4.744430239553944
4.0943445622221,3.9182432642835656
3.688879454113936,3.97037569267937
3.80666248977032,4.211767465108325
4.290459441148391,4.643006373541437
4.442651256490317,4.302150487573817
3.951243718581428,3.684121208364927
4.8283137373023015,4.118024279826089
4.4998096703302615,4.325087652050029
4.248495242049359,4.110467040827995
4.59511985013459,4.718506326229121
4.382026634673881,4.020382744690608
4.31748811353631,4.255156060826445
4.605170185988092,4.183203371641022
4.23410650459726,4.056095612708482
4.48863636973214,4.832454909391914
3.5553480614894135,3.7743412284933564
3.7612001156935615,4.052965280393332
3.688879454113936,4.065348526676007
3.80666248977032,3.950887709703831
3.80666248977032,4.030486367050627
4.31748811353631,4.603845093065305
3.4657359027997265,4.051253506184723
4.0943445622221,4.50347087798298
5.298317366548036,4.848579964784799
4.0943445622221,3.996233128720864
4.553876891600541,4.651991585160771
4.477336814478207,4.597243370583134
4.330733340286331,4.389307837176897
3.713572066704309,4.10829074128935
4.07753744390572,4.439755883403767
4.4998096703302615,4.9837200176679115
4.007333185232471,3.9833521529821905
4.262679877041316,4.155577088013705
3.80666248977032,4.041664643312968
4.442651256490317,4.602295762736038
5.0106352940962555,4.461633978029131
4.0943445622221,4.1175327117116955
4.204692619390967,4.248842664569988
4.31748811353631,4.089674941491762
4.4998096703302615,4.427725795402083
5.0106352940962555,4.087225929206636
4.31748811353631,4.227827315367194
4.0943445622221,4.550469821272098
4.787491742782046,4.502155145881732
4.7791234931115305,4.839024611244042
5.1647859739235145,4.7083326683434645
4.442651256490317,4.5149614082779435
5.0106352940962555,4.630724366155392
3.871201010907892,4.532018507534034
4.442651256490317,4.076950446365451
5.187385805840755,4.517951091080951
3.688879454113936,4.010984466175085
5.393627546352364,5.385646957150602
4.990432586778736,4.786479618112172
4.0943445622221,4.051778101974305
4.07753744390572,4.016285405388033
4.4998096703302615,4.387549242667059
4.4998096703302615,4.949015136011236
5.1647859739235145,4.185262096297036
3.688879454113936,4.199037790642756
4.382026634673881,4.059706971964124
4.8283137373023015,4.588946932823378
5.105945473900579,4.800077491433382
4.90527477843843,4.630260227213049
3.9318256327243257,4.304250425894072
3.8918202981106265,4.0199904982111505
5.541263545158426,4.6781965153075475
5.298317366548036,4.646627850011638
4.454347296253506,4.4863847147438936
5.393627546352364,4.733868119076962
4.787491742782046,4.306404145964207
4.8283137373023015,4.597149774220288
4.787491742782046,4.7040478667992565
4.477336814478207,4.5825408304938495
4.727387818712341,4.7383908279774705
4.59511985013459,4.720745642804216
4.653960350157523,4.830124059934467
4.219507705176107,4.20074829568835
3.8918202981106265,4.481977794655517
4.787491742782046,5.464998390662514
5.1647859739235145,4.620626479187572
4.770684624465665,4.737486612097825
5.1929568508902095,4.899332489682864
4.584967478670572,4.672818677162797
4.48863636973214,4.803597646952069
4.976733742420574,5.020513357025387
5.135798437050261,4.823986146783216
4.477336814478207,4.912246283548114
4.442651256490317,4.949528077576997
4.442651256490317,4.610725250612583
4.736198448394496,4.566022749867268
4.90527477843843,4.649738894070928
5.298317366548036,5.354799936648707
5.1298987149230735,4.920219344876814
4.709530201312334,4.845983599181334
4.59511985013459,4.606849440567515
4.90527477843843,4.929028546052896
5.075173815233828,4.670371165365271
5.393627546352364,5.017088656996994
4.605170185988092,4.767143738956742
4.5217885770490405,4.573032849131211
4.4188406077965965,4.342209396806076
4.248495242049359,4.181589207960766
5.220355825078324,4.766569415900073
4.90527477843843,4.663164787811626
4.248495242049359,4.356280463109019
5.298317366548036,4.865395423283627
5.298317366548036,4.022242989751275
5.220355825078324,4.720844210196052
5.105945473900579,4.851059817921566
4.48863636973214,4.25891407964711
4.634728988229637,4.8485553231558045
4.8283137373023015,4.2776986049612615
5.298317366548036,4.936573533456602
4.477336814478207,4.673152079612664
4.48863636973214,4.229419511467941
4.6913478822291435,4.420321374161667
4.564348191467836,5.34139606038141
4.605170185988092,4.6833056159036
4.59511985013459,4.730953095713976
5.0106352940962555,4.997892581388339
5.521460917862246,5.026318363109167
3.688879454113936,4.375973329509979
4.31748811353631,4.186377198962657
4.543294782270004,4.659314482227675
4.248495242049359,4.24926873913866
4.6913478822291435,4.830320534637519
3.6109179126442235,4.122078720169141
5.857933154483459,4.670274358689639
5.298317366548036,4.249435091279557
4.6913478822291435,4.68257096254171
4.770684624465665,5.129793971325066
5.043425116919247,4.411688466140937
4.23410650459726,4.140612007072603
3.4011973816621555,3.584496890504159
4.31748811353631,4.578866593511553
5.5174528964647065,4.940867131127976
4.787491742782046,4.726816196338183
4.477336814478207,4.610370351947729
4.248495242049359,4.2857044792181425
4.859812404361672,4.835460766993855
4.867534450455582,4.350512508886212
4.48863636973214,4.539034759397788
4.605170185988092,4.729354701582191
4.653960350157523,4.28366683531325
4.442651256490317,4.596946052186839
4.3694478524670215,4.797741026098586
4.59511985013459,4.969614410606353
4.59511985013459,4.692012775762403
4.605170185988092,4.531840701894167
4.700480365792417,4.40098390455503
4.31748811353631,4.20554762744496
4.976733742420574,4.88285881380277
5.1647859739235145,4.984546941729137
4.941642422609304,4.775257218117048
4.605170185988092,4.810199049304279
4.1588830833596715,4.17112149473367
4.31748811353631,4.4014342576318235
5.003946305945459,4.777492313495407
3.912023005428147,3.9118548181481065
4.852030263919617,4.867487577466221
4.653960350157523,4.655488372584518
4.787491742782046,5.391072387635632
4.867534450455582,4.8114618628907
4.700480365792417,4.624494054189312
4.59511985013459,4.791756315198493
4.59511985013459,4.654153734969574
5.2574953720277815,4.896593368090125
5.0106352940962555,4.797894978722011
4.31748811353631,4.482606397702679
4.3694478524670215,4.236600197864955
4.653960350157523,4.67161448226935
5.187385805840755,5.01634834460052
4.8283137373023015,4.6599458673253045
4.48863636973214,4.630718990370272
4.59511985013459,4.805917053738672
4.6913478822291435,4.875285343191061
4.007333185232471,4.309426518795241
4.043051267834549,4.5482777047682585
4.653960350157523,4.747392359106
4.382026634673881,4.549979732486657
4.605170185988092,4.352051847570332
3.8918202981106265,4.1915695553607595
4.31748811353631,4.740533559707284
4.653960350157523,4.66087018679798
4.0943445622221,4.262850748071532
5.105945473900579,4.552509856733938
4.276666119016055,4.543379122172536
3.912023005428147,3.6155215896836674
4.4998096703302615,3.871098119083854
3.1354942159291497,3.9480557071535287
4.174387269895637,4.975288881088092
4.90527477843843,5.159687273636097
3.58351893845611,4.319514268361449
4.8283137373023015,4.805218397584762
4.8283137373023015,4.524807234920373
4.859812404361672,4.124361253429515
5.293304824724492,4.908278721520061
4.653960350157523,4.603808722381195
4.852030263919617,4.780571840865219
4.31748811353631,4.670333726842329
4.0943445622221,4.70413774985372
4.31748811353631,4.040852381708942
5.298317366548036,5.427777170881325
4.007333185232471,4.196899739422713
5.288267030694535,5.150841524632441
4.204692619390967,4.3568694337185745
5.105945473900579,4.80873472673148
4.605170185988092,4.226114291778673
4.941642422609304,4.737774270372067
4.343805421853683,4.906676948723794
4.4998096703302615,4.279356275635562
4.248495242049359,4.156312312464474
4.59511985013459,4.656829198295773
4.553876891600541,4.60633988745701
4.248495242049359,4.756990945457129
5.521460917862246,4.9066940450847785
4.787491742782046,4.816988754290257
3.7841896339182615,4.278981697346222
4.59511985013459,4.753616720227198
4.3694478524670215,4.71068647357918
5.6167710976665735,5.358923990630654
4.859812404361672,4.6300915691972895
4.442651256490317,4.040995175684205
5.1647859739235145,4.914756719304158
4.3694478524670215,4.128513767177674
4.382026634673881,4.245114627626444
4.174387269895637,4.589685482010914
5.135798437050261,4.919959557459744
4.8283137373023015,4.565680878463299
4.143134726391533,4.469123017852451
4.59511985013459,4.383982614944552
5.298317366548036,4.806448439401679
5.003946305945459,4.899410637482703
4.74493212836325,4.746719201580522
4.90527477843843,4.5365489939975605
4.007333185232471,4.309788420492076
4.700480365792417,4.247085874049073
4.043051267834549,4.290279112992755
4.59511985013459,4.555925278929862
5.0238805208462765,4.344100322050699
3.871201010907892,4.130815682134823
4.59511985013459,4.7005165738128305
5.135798437050261,4.945694360269426
4.584967478670572,4.413348321779472
4.248495242049359,4.690533796654709
3.7612001156935615,4.129313839100409
4.219507705176107,4.766667012271718
4.248495242049359,4.292479386629245
3.2958368660043287,4.354517826997416
4.1588830833596715,4.585871425292901
4.248495242049359,4.266790934707109
3.912023005428147,4.18751055897264
3.7376696182833684,4.212319623641436
4.174387269895637,4.343328832418388
2.4849066497880004,3.7431205433336094
4.4998096703302615,4.127482723675921
4.48863636973214,4.453639334869357
4.605170185988092,4.6642527835490615
5.5174528964647065,4.387892248581321
4.382026634673881,4.66471988657141
4.74493212836325,4.816124025024229
4.442651256490317,4.3248513027531414
4.976733742420574,4.783982245531597
5.105945473900579,4.806540494277117
4.31748811353631,4.214045939936313
4.605170185988092,4.113268907682125
4.74493212836325,4.513775878998999
4.174387269895637,4.191476223182596
4.4998096703302615,4.582993516032422
4.0943445622221,4.308501243417906
4.8283137373023015,4.709467616401044
4.624972813284272,4.700898307044272
4.90527477843843,4.671721247501741
4.976733742420574,4.451027976367859
4.867534450455582,5.437450897786653
4.174387269895637,4.674241421054549
4.709530201312334,4.156884372289126
4.605170185988092,4.608364960797407
4.4998096703302615,4.627480923864948
4.584967478670572,4.394049730974926
3.7841896339182615,4.332968042837367
4.787491742782046,4.7167406811986305
4.189654742026425,4.275901020749428
4.174387269895637,4.424056590711105
3.912023005428147,4.201593816044337
3.871201010907892,4.141809167653846
4.7535901911063645,4.6417202622534
4.007333185232471,4.20242850525442
5.298317366548036,4.9565841433533935
4.23410650459726,4.520151583340566
3.912023005428147,4.731129767357544
4.442651256490317,4.531563265604375
3.688879454113936,4.563482598197661
4.700480365792417,4.39743746692391
4.0943445622221,4.178225347109844
4.74493212836325,4.6899727708819166
5.0106352940962555,4.756371440041888
4.07753744390572,4.304394612729109
4.174387269895637,4.223189374117354
4.59511985013459,4.694634605473183
3.4011973816621555,4.17929686993733
5.988961416889862,5.605803609730262
3.4011973816621555,4.452705085627954
4.553876891600541,4.518680427176824
4.248495242049359,4.144455533776259
4.90527477843843,4.734964119701401
5.288267030694535,4.237415282712314
5.0106352940962555,4.6584654284877915
3.912023005428147,4.139521492763929
4.584967478670572,4.599382105501411
4.672828834461906,4.731260418082374
3.7612001156935615,4.188626902192447
4.0943445622221,4.593027202326174
4.836281906951479,4.83043761866348
3.912023005428147,4.3295898948037355
4.382026634673881,4.566803377641954
4.48863636973214,4.411750701241941
4.3694478524670215,4.295444639694311
4.248495242049359,4.465431548573376
4.31748811353631,4.378428047870934
4.4998096703302615,4.741216751016462
4.394449154672439,4.596352648834573
3.828641396489095,4.351930837485472
4.219507705176107,4.201466507184672
5.1647859739235145,4.405725544079403
4.382026634673881,4.189750612148752
3.9889840465642745,4.220721347916836
4.007333185232471,4.109327206949096
4.787491742782046,5.024639856549625
4.48863636973214,4.146996296037838
4.219507705176107,4.295639823296995
4.174387269895637,4.1515736506440115
5.1647859739235145,4.612677884962655
4.4998096703302615,4.707102885174295
4.553876891600541,4.685864057511563
2.7080502011022096,2.8960420797734745
4.07753744390572,4.180492470291018
4.574710978503383,4.891488861715605
4.74493212836325,4.55816348813883
3.912023005428147,4.102784277005046
3.49650756146648,3.993690194714232
3.218875824868201,3.4560221221093697
3.1780538303479458,3.090694438140371
3.218875824868201,3.578718550829414
3.912023005428147,4.225007946918415
4.31748811353631,4.074173250035829
4.174387269895637,4.294779888402676
5.0106352940962555,4.94144732173177
4.248495242049359,4.325731722536384
3.912023005428147,3.8691978721948916
5.214935757608987,5.1409590769948315
3.912023005428147,4.1142059633283745
4.605170185988092,4.729708593566626
5.105945473900579,4.870331875666633
4.7791234931115305,4.927209328635281
5.003946305945459,4.672662009530911
3.2958368660043287,4.276255141928093
4.553876891600541,4.72254953219073
4.442651256490317,4.224841996310858
3.5263605246161616,4.096539533121821
4.330733340286331,4.163960292057749
3.4657359027997265,3.943765554142093
4.382026634673881,4.094124585911582
3.688879454113936,4.072816353588565
4.653960350157523,4.654857421790747
3.7376696182833684,3.9680494241582234
4.356708826689592,4.158938489607077
3.218875824868201,3.8021823324237047
3.80666248977032,4.074291525191803
3.80666248977032,4.095199264242461
4.74493212836325,4.266158737191488
3.912023005428147,3.915032051227356
4.605170185988092,4.483248855170628
5.521460917862246,4.880656261406689
4.007333185232471,3.9804567684258876
4.969813299576002,4.314279976137523
4.605170185988092,3.9430970331225823
3.5263605246161616,4.080543232213554
5.003946305945459,4.025689623380597
4.0943445622221,3.9990560460606948
4.976733742420574,4.088010771820498
3.6635616461296463,4.066149420831165
4.007333185232471,3.9827586743755043
4.442651256490317,3.9208610230110033
3.6375861597263857,3.99752623455899
3.5553480614894135,4.158470284203634
4.605170185988092,4.2401334285052705
3.688879454113936,4.026176995563909
3.8501476017100575,3.957403888579644
5.003946305945459,4.818433010903203
4.23410650459726,4.138755916241843
5.0106352940962555,4.370500973543622
3.7612001156935615,3.5517016006941016
4.174387269895637,4.034924083233076
4.672828834461906,4.251819972504539
4.1588830833596715,4.034985744631999
4.343805421853683,4.483815687822967
3.912023005428147,4.056869776447921
4.143134726391533,4.2163799303524385
3.8501476017100575,3.9359225617592375
3.49650756146648,4.166200538458363
4.48863636973214,4.054100344999597
3.912023005428147,4.0220068338507495
4.653960350157523,4.092197397267042
4.007333185232471,3.959920790338907
3.5553480614894135,3.926074870934564
3.912023005428147,4.052164169946557
4.204692619390967,3.8779323708308873
4.219507705176107,4.132314527892066
4.4188406077965965,4.2999598036536835
3.80666248977032,4.041524241514233
4.605170185988092,4.701451626591008
3.6635616461296463,3.984281059900578
4.3694478524670215,4.865244611677857
4.31748811353631,3.847505530264937
4.74493212836325,4.5772640396972735
4.31748811353631,4.113613950630618
4.31748811353631,4.753736782817266
4.852030263919617,4.629620172417968
4.59511985013459,4.004586845935236
4.8283137373023015,4.734784298432566
4.31748811353631,3.9554062033318904
5.135798437050261,4.107276977636154
4.442651256490317,4.615052820806354
4.07753744390572,4.060848908535879
4.31748811353631,4.541791780214606
4.442651256490317,4.51931674090315
4.23410650459726,4.103210285006439
5.003946305945459,4.389013955782553
3.688879454113936,3.9551703230886157
4.31748811353631,4.148947520677325
4.043051267834549,4.382822244869471
4.356708826689592,4.444551706796912
4.394449154672439,4.73279128367587
5.298317366548036,4.92284205292289
4.442651256490317,4.696206917853821
5.298317366548036,4.829756373630805
4.787491742782046,4.396056762015019
4.605170185988092,5.342286294906259
4.51085950651685,4.917349279266793
4.174387269895637,4.446790991604836
4.7791234931115305,4.771606847518103
4.0943445622221,4.777263489042424
3.80666248977032,4.257519342563733
4.4998096703302615,4.085904271527994
3.7841896339182615,4.449776460950447
4.262679877041316,4.4921578311992425
4.382026634673881,4.727847317484107
4.143134726391533,4.34172041436999
4.442651256490317,4.511759823190616
4.442651256490317,4.734386852725925
5.521460917862246,4.914419449914419
4.605170185988092,4.325375808249575
4.442651256490317,4.679990284986147
4.605170185988092,4.712700307259767
5.298317366548036,4.879118329453277
3.912023005428147,4.424724123493736
4.59511985013459,4.72518603408112
4.0943445622221,4.3671466164726365
4.4998096703302615,4.818401847716687
4.653960350157523,4.799262433983366
4.007333185232471,3.9832629334718685
4.605170185988092,4.829139501310105
4.4998096703302615,4.542947941275004
4.31748811353631,4.124385877858582
4.4998096703302615,4.648775440343158
4.976733742420574,4.842236893685737
4.31748811353631,4.621102516832373
4.543294782270004,4.831131165272208
4.290459441148391,4.582568847069172
5.5174528964647065,4.538912800527038
4.0943445622221,4.20403745898057
4.465908118654584,4.822091249578699
4.7791234931115305,4.790906568061988
4.0943445622221,4.243783452201967
5.043425116919247,4.99110098818397
4.59511985013459,4.407446246659525
5.298317366548036,4.84318806452849
4.624972813284272,5.349307543023604
4.4998096703302615,4.20857640692781
4.976733742420574,4.742007750955048
4.59511985013459,4.679901875653386
4.4998096703302615,4.733419919871981
5.003946305945459,4.8020152485461916
5.003946305945459,4.758060776667288
5.0106352940962555,4.806721452320731
4.248495242049359,4.144504351558413
4.7791234931115305,4.859972784660137
6.214608098422191,5.29721550046642
5.075173815233828,4.746634090568552
5.17614973257383,4.266325417704683
4.584967478670572,4.635675898615122
5.6524891802686525,4.864885826737779
4.343805421853683,4.04395246387482
5.1647859739235145,4.82560342585446
5.48063892334199,4.9648182554448965
5.991464547107983,4.482813963829057
5.521460917862246,5.506796545399263
5.556828061699537,5.099249284880938
6.214608098422191,5.477720897807139
4.174387269895637,4.430440867694636
4.174387269895637,4.1149028005973936
4.4998096703302615,4.653569887267671
4.31748811353631,4.298563014227733
3.688879454113936,3.7884486824167487
4.382026634673881,5.407254858073482
4.262679877041316,4.380304217542794
5.556828061699537,5.49066506051694
4.23410650459726,4.319020282580989
4.02535169073515,4.416767570957052
5.3706380281276624,4.892804547623948
5.393627546352364,4.73087689129284
5.556828061699537,5.194801422276298
4.0943445622221,4.045288848087318
3.912023005428147,4.436703344940536
4.248495242049359,4.4487423315142625
4.787491742782046,5.437548654536349
4.700480365792417,4.8332258481576895
4.59511985013459,4.75294569508634
6.476972362889682,5.47315100457658
4.174387269895637,4.654940826395865
5.926926025970412,5.257241503302487
4.007333185232471,4.423331215009829
4.605170185988092,4.612975855606754
6.907755278982138,5.503721140615075
3.713572066704309,4.658699544799106
4.442651256490317,4.626492164055899
5.298317366548036,5.393751930901444
4.204692619390967,4.759045338776164
5.631211781821365,5.02124070403721
4.127134385045092,4.447498937045824
5.5053315359323625,5.677273525367491
6.061456918928018,4.589623362637887
4.442651256490317,4.8495223564493255
7.549609165154532,5.860602320998911
5.0106352940962555,4.967780394283622
6.214608098422191,4.708556220982599
4.382026634673881,4.428983269524917
4.3694478524670215,4.832300735950029
4.23410650459726,4.868364421795554
4.787491742782046,4.869952257047908
4.8283137373023015,4.94924661952022
6.745236349484363,5.626681669998065
5.703782474656202,5.123590505374378
4.6913478822291435,4.962661243607539
4.653960350157523,4.412568920233773
3.912023005428147,4.373739152470102
4.48863636973214,4.72112339347182
4.174387269895637,4.843347674414063
3.871201010907892,3.894077671420685
3.713572066704309,4.409025325126063
5.298317366548036,4.4555209545313375
4.007333185232471,4.425695618804406
4.31748811353631,4.7076448785452
4.553876891600541,4.430232091602182
4.8283137373023015,4.5591784641112385
4.174387269895637,4.167259125196693
4.867534450455582,5.361528371229083
5.5093883366279774,5.2467240975485465
5.564520407322693,4.908163757982116
4.941642422609304,4.856231527607963
4.795790545596741,5.1443593602884015
5.521460917862246,5.388563400186991
4.6913478822291435,4.628537833905354
5.857933154483459,5.044928317592511
5.5606816310155285,5.30352278383028
4.867534450455582,5.218523755768452
5.14166355650266,5.252236694055603
4.543294782270004,4.494065158889355
5.700443573390688,5.107907703347983
5.187385805840755,4.534241637811467
6.549650742233808,5.0324222618092795
5.68697535633982,4.894610159967586
5.298317366548036,4.95043325876864
5.241747015059644,5.164010350892544
6.1092475827643655,4.921381739666702
5.521460917862246,5.093569898695321
5.831882477283517,5.353133570096541
5.241747015059644,5.336106440821292
5.521460917862246,4.9213981027315805
5.5174528964647065,5.1895951755809575
5.700443573390688,5.404353834375293
5.293304824724492,5.399196745469393
6.395261598115449,5.247092756977473
5.241747015059644,5.383380091072952
6.684611727667928,5.377947243441406
5.0106352940962555,4.976996463314144
6.171700597410915,5.418425028022487
3.912023005428147,4.375397008255449
5.1929568508902095,5.037187089692292
5.111987788356544,5.272149019347163
4.787491742782046,5.344929908896895
5.262690188904887,5.220302842890992
3.80666248977032,5.143962175330089
4.59511985013459,5.0103041846149585
5.293304824724492,5.186781992931672
5.220355825078324,5.283473625897157
4.859812404361672,4.979484908946765
5.978885764901122,5.418661804270019
5.247024072160486,5.052394886329272
6.1092475827643655,5.308311578615882
4.584967478670572,4.905511004089918
4.605170185988092,5.242357507596956
4.31748811353631,4.314748232261292
4.262679877041316,5.030653783562489
4.976733742420574,4.774403827245549
4.700480365792417,3.921309226202636
4.700480365792417,5.025090592514902
5.105945473900579,4.8792177852924
4.442651256490317,4.855383906415108
5.991464547107983,5.4309491130251315
5.988961416889862,5.340422232179789
4.3694478524670215,4.778102226491948
5.988961416889862,5.088719929232245
5.1647859739235145,4.955419799965233
5.1647859739235145,5.276099342642571
5.135798437050261,5.115965159664211
5.298317366548036,5.092428603998668
5.1647859739235145,5.035653050292393
5.241747015059644,5.06960988936486
4.543294782270004,5.106058125869398
5.6167710976665735,5.176914209360631
4.7791234931115305,4.9869540994690995
4.248495242049359,4.427000553833927
5.1647859739235145,4.762374776881575
5.272999558563747,4.413341555300815
5.187385805840755,5.4014893673217
5.6167710976665735,5.312954493210063
5.111987788356544,5.571666417077357
6.396929655216146,5.460233847085158
5.521460917862246,5.5931818401767845
5.857933154483459,5.329264490267644
4.59511985013459,5.379469569251447
5.886104031450156,5.332392643211387
4.48863636973214,5.025046394879851
5.075173815233828,5.17097152213236
4.007333185232471,4.170689965998568
4.007333185232471,4.616783693473489
4.852030263919617,5.245430616569858
5.003946305945459,5.404751102938816
4.605170185988092,5.287344343704695
5.648974238161206,5.650086662246713
5.075173815233828,4.519711219858452
5.631211781821365,5.342028957946788
4.59511985013459,6.0457729491084065
5.703782474656202,5.454267867985115
5.703782474656202,5.686602357189052
5.857933154483459,5.309412819653234
4.700480365792417,5.177631155349782
5.0238805208462765,5.3252704603621694
5.424950017481403,5.4318699910103385
4.4998096703302615,4.584112240555599
4.90527477843843,5.405464139846895
4.867534450455582,5.395179184317566
5.521460917862246,5.352152866804721
5.783825182329737,5.59337973135144
5.7990926544605275,5.828240014914281
6.620073206530356,5.119038478804426
6.745236349484363,5.814226402632459
6.212606095751518,5.352078769455996
5.1929568508902095,5.124026181000691
5.521460917862246,5.469575666054923
5.6167710976665735,5.9971267231892424
5.416100402204419,5.417745708866607
5.298317366548036,5.533397901730391
5.298317366548036,5.135965063335899
5.521460917862246,6.033891495189608
6.1092475827643655,5.4512390289656665
5.521460917862246,4.892701439336683
5.272999558563747,5.181932473476515
5.272999558563747,5.427264590188496
6.620073206530356,5.148990815362574
5.66988092298052,5.97843138021681
5.476463551931511,5.915141345952844
5.991464547107983,5.660374388812857
5.988961416889862,5.5587673710143894
6.684611727667928,5.887549294082555
5.389071729816501,5.879461671733368
5.220355825078324,5.457599106048442
5.521460917862246,5.423286086608758
5.703782474656202,5.946790343940254
5.513428746164983,5.7879519901638705
5.857933154483459,5.355597649740409
5.521460917862246,6.068248563925046
5.416100402204419,5.077171572013547
5.857933154483459,6.025866525522845
5.82600010738045,5.475730157851624
5.521460917862246,5.3463416891313225
5.3471075307174685,6.092427958232196
5.768320995793773,5.4486179992940045
6.1092475827643655,6.100537774115522
6.396929655216146,6.148875473951832
6.028278520230697,5.122769381378354
5.7990926544605275,5.629795782048938
4.8283137373023015,5.430673413852918
5.783825182329737,5.547131885502408
5.521460917862246,5.387470035424583
6.163314804034643,5.130497241341851
