label,prediction
3.8918202981106265,4.431819702749184
3.688879454113936,4.54669874254112
3.218875824868201,4.397662151761387
3.912023005428147,4.629422863991056
3.688879454113936,4.282780517226855
3.80666248977032,4.5721369237201515
3.5553480614894135,4.635066784285736
3.80666248977032,4.398426471488402
4.867534450455582,4.810719189150767
4.0943445622221,4.565568211286208
4.976733742420574,4.7988676259134
4.4998096703302615,4.793697288274461
4.31748811353631,4.749959444979757
4.0943445622221,4.551038755041078
3.2958368660043287,4.4054558830015065
4.762173934797756,4.498424985582365
5.075173815233828,4.724299366443647
4.248495242049359,4.740076740505317
4.0943445622221,4.484823052452777
4.605170185988092,4.727562205484982
4.90527477843843,4.723030832322387
4.31748811353631,4.5243867523071755
4.007333185232471,4.676823362504011
3.80666248977032,4.687016901559649
4.31748811353631,4.6212518449677065
4.442651256490317,4.475408297616383
3.688879454113936,4.4678050078802425
4.382026634673881,4.913096527524412
4.700480365792417,4.796147111490407
4.605170185988092,4.6566443320451665
4.8283137373023015,4.942607690638248
3.688879454113936,4.65691243323587
3.912023005428147,4.576039268727211
6.396929655216146,4.562637688658506
4.174387269895637,4.500897075698159
4.787491742782046,4.859338053912689
4.59511985013459,4.788568786097804
3.912023005428147,4.500498567603575
3.688879454113936,4.426519253001489
4.248495242049359,4.560447817566616
4.043051267834549,4.575018754562173
4.605170185988092,4.83535659098147
3.5263605246161616,4.533106733204913
3.5263605246161616,4.619688037835851
4.248495242049359,4.7208273399352585
4.7791234931115305,4.714810236714571
4.23410650459726,4.678643395929408
3.6375861597263857,4.38502924769452
4.4998096703302615,4.600073967065222
5.476463551931511,4.887571799381068
4.23410650459726,4.61580913765858
3.6635616461296463,4.6043483475111096
3.58351893845611,4.313050169342577
5.0106352940962555,4.8020706442593095
5.1647859739235145,4.95574635100726
4.3694478524670215,4.616031950026696
5.298317366548036,4.630495580929047
4.787491742782046,4.826819532143289
4.0943445622221,4.6560363858518015
3.5553480614894135,4.445366183697943
4.976733742420574,4.954235089505998
4.605170185988092,4.858626504993634
4.553876891600541,5.019490243179536
4.3694478524670215,4.749116120670357
6.163314804034643,4.742081548723005
4.3694478524670215,4.5168690987341265
4.262679877041316,4.598341677258145
3.912023005428147,4.50826417495137
5.1929568508902095,5.0097810085070265
4.912654885736052,4.77273658103828
4.31748811353631,4.595823289681522
4.7791234931115305,4.894568806796417
3.8918202981106265,4.587625849446686
4.787491742782046,4.90458382496969
4.859812404361672,4.8548597703076934
4.0943445622221,4.717235478297538
6.214608098422191,5.368971661419109
3.912023005428147,4.590819313631963
4.584967478670572,4.6203996656855875
5.783825182329737,4.857677355312969
4.59511985013459,4.680927665275976
4.4998096703302615,4.735251505190934
4.174387269895637,4.642615932221751
4.867534450455582,4.935683116210181
5.298317366548036,4.9440895481379465
4.5217885770490405,4.613727127975118
5.0106352940962555,4.704947783316043
5.111987788356544,4.8903081380033
5.351858133476067,4.823064219851343
4.605170185988092,4.624086339831837
4.07753744390572,4.527084533636559
5.556828061699537,5.047143178836745
3.7841896339182615,4.606477179705473
4.584967478670572,4.7743615442735186
4.74493212836325,4.77448305913992
5.187385805840755,4.968127174254316
4.74493212836325,4.880034938085817
4.787491742782046,4.646447260290976
5.247024072160486,4.9517179604465635
4.465908118654584,4.923879494554211
5.105945473900579,5.079786218710625
4.976733742420574,4.8317062443243435
4.07753744390572,4.608952571177206
5.298317366548036,4.940300793284042
4.4998096703302615,4.6328313933506395
4.007333185232471,4.779555879279487
4.07753744390572,4.690690003713675
3.49650756146648,4.343876133567901
4.700480365792417,4.643442007785084
4.605170185988092,4.707130147534239
5.003946305945459,4.890591473199854
4.4998096703302615,4.667756545964278
6.163314804034643,4.928304879783586
4.4998096703302615,4.646833277848606
5.272999558563747,4.896841373960435
4.276666119016055,4.860065190212828
5.298317366548036,4.9822179382376754
4.4998096703302615,4.441884214045907
4.867534450455582,4.65926767378172
4.4998096703302615,4.797119427126411
5.1647859739235145,4.819469987445273
4.31748811353631,4.648414798143536
4.90527477843843,4.5597584439945855
4.553876891600541,4.694651298796485
4.4998096703302615,4.791386646890257
5.521460917862246,5.049054029686504
3.828641396489095,4.784983126945405
4.605170185988092,4.783481465869424
5.521460917862246,5.0783535786430765
4.584967478670572,4.953739934459555
4.174387269895637,4.601554335708573
5.0238805208462765,4.88928394518358
3.912023005428147,4.760091797614047
4.59511985013459,4.822632815156224
4.605170185988092,4.719887378196039
4.59511985013459,4.851437242466615
4.007333185232471,4.509062183846893
3.58351893845611,4.35251435064076
5.298317366548036,4.620775244854018
4.3694478524670215,4.770146837958799
5.147494476813453,4.911616767295808
3.9889840465642745,4.586478542895095
5.075173815233828,4.822860926808474
4.8283137373023015,4.863251928531266
4.4998096703302615,4.728750719722058
4.859812404361672,4.831677190181773
4.605170185988092,4.906496589618048
4.859812404361672,4.89595906534896
4.07753744390572,4.905772497107538
3.912023005428147,4.640892678685035
4.276666119016055,4.597320576210778
4.07753744390572,4.5468735059177865
5.521460917862246,4.994041668099182
4.4998096703302615,4.4469403481877725
4.700480365792417,4.838852115415731
4.48863636973214,4.521985065474232
5.293304824724492,4.826128152971939
4.248495242049359,4.518088484865069
4.382026634673881,4.686302129019384
4.605170185988092,4.97188231811017
5.5174528964647065,5.005735410828098
5.298317366548036,4.604844042143344
4.8283137373023015,4.874266940060973
4.382026634673881,4.857479134886176
4.787491742782046,4.54731981470836
4.382026634673881,4.587906174692226
4.0943445622221,4.623967880676286
4.584967478670572,4.798253654209598
3.5553480614894135,4.610510832119412
4.3694478524670215,4.5364058238402425
4.007333185232471,4.357511966368165
5.087596335232384,4.863077577837259
4.174387269895637,4.49147329378718
4.787491742782046,4.716642696668923
4.31748811353631,4.615621116407882
3.912023005428147,4.245812834013506
4.465908118654584,4.540278075004397
4.4067192472642525,4.623076756349695
4.553876891600541,4.6654670185508405
5.105945473900579,4.802202025008787
4.4998096703302615,4.6262971580049275
4.700480365792417,4.619036336812528
4.74493212836325,4.694422347069873
4.0943445622221,4.4655305825781175
5.0106352940962555,4.614591134427653
4.174387269895637,4.642003028611852
4.605170185988092,4.6473384833258775
4.31748811353631,4.43095389711606
4.770684624465665,4.97249522321837
4.31748811353631,4.683104268972076
4.74493212836325,4.822292782376368
4.382026634673881,4.518378651716538
5.1647859739235145,4.882812086558571
4.442651256490317,4.5958220683005555
4.543294782270004,4.565132646513014
5.857933154483459,5.088984908537568
4.007333185232471,4.536705964851995
4.553876891600541,4.6871547713727475
4.31748811353631,4.54390612468803
3.8918202981106265,4.619121291609038
4.174387269895637,4.797720808285066
5.416100402204419,4.764468490652572
4.553876891600541,4.79828934446931
4.700480365792417,4.994351934412611
5.521460917862246,4.8658257098553825
4.653960350157523,4.734263521116189
4.204692619390967,4.525714992768756
4.3694478524670215,4.781731801708984
4.043051267834549,4.52046127117341
5.220355825078324,4.905577904322761
4.143134726391533,4.508823156632716
3.871201010907892,4.687443360267854
4.74493212836325,4.8356099696882175
5.298317366548036,4.573215572318106
4.3694478524670215,4.704370916569971
4.9344739331306915,4.998303407830897
5.049856007249537,4.686366344194704
4.859812404361672,4.715623663313086
3.80666248977032,4.423891612571148
4.59511985013459,4.760107584185678
4.0943445622221,4.598154017348487
4.477336814478207,4.824809755700894
4.007333185232471,4.5667723864729615
4.382026634673881,4.572972969986577
3.912023005428147,4.428046770549459
4.5217885770490405,4.6119617767043195
4.0943445622221,4.511318964337043
4.867534450455582,4.755361828010902
4.3694478524670215,4.633186776054693
4.248495242049359,4.444596273710308
4.48863636973214,4.557435078088214
4.84418708645859,5.008089162936208
4.382026634673881,4.516487871392788
4.007333185232471,4.44788831380524
5.68697535633982,4.912846213209985
3.1780538303479458,4.391488595729281
4.820281565605037,4.807792411384977
4.5217885770490405,4.628548902157261
3.4011973816621555,4.2379670274025605
5.293304824724492,4.969806744610395
3.80666248977032,4.5093625837896045
4.51085950651685,4.729220192785242
4.07753744390572,4.508877601991706
4.382026634673881,4.86891129129286
4.382026634673881,4.525935670956767
5.298317366548036,4.980125487272114
4.532599493153255,4.720697080311828
4.6913478822291435,4.622399442164571
5.298317366548036,4.945469909410213
5.521460917862246,4.636253355937038
4.9344739331306915,4.7386087406627375
4.4998096703302615,4.631658440416521
4.553876891600541,4.762722544931424
4.553876891600541,4.568388756928181
7.3132203870903005,4.544813198063881
4.605170185988092,4.6368092952864
4.553876891600541,4.876342230236645
4.3694478524670215,4.485744888592348
5.0106352940962555,4.822348033649499
5.521460917862246,4.954523415684132
3.912023005428147,4.665476091717271
5.0106352940962555,4.704243127735947
4.867534450455582,4.796173754003413
4.343805421853683,4.887827318048408
4.5217885770490405,4.655159731756072
4.59511985013459,4.788822706052542
4.553876891600541,4.766526186049179
4.68213122712422,4.729667825276078
3.5553480614894135,4.5195279901837
3.912023005428147,4.460384938397289
4.605170185988092,4.612883217211284
4.74493212836325,4.862541463685475
4.59511985013459,4.512926631765932
4.382026634673881,4.52930183444808
3.912023005428147,4.427900628181652
4.007333185232471,4.474024562140721
3.688879454113936,4.358085028867014
4.553876891600541,4.847997866733111
3.58351893845611,4.469416638525984
3.912023005428147,4.568335706792736
4.553876891600541,4.70494770333585
4.867534450455582,4.8289092097720445
4.31748811353631,4.514666162172307
4.248495242049359,4.530965102502433
4.0943445622221,4.583256273942527
4.007333185232471,4.563122028515107
5.003946305945459,4.781577864589896
4.07753744390572,4.364525083326081
4.248495242049359,4.662489357913225
3.5553480614894135,4.447961828766945
4.31748811353631,4.819784665872382
3.871201010907892,4.663499601312887
4.31748811353631,4.693980872593129
4.23410650459726,4.590068545533738
4.605170185988092,4.757509208375472
5.342334251964812,4.981572351010761
4.0943445622221,4.784384593537151
4.700480365792417,4.592559714805803
4.0943445622221,4.525358495150845
4.8283137373023015,4.774412151230162
4.8283137373023015,4.879886805678301
3.9889840465642745,4.486992704716665
4.007333185232471,4.442821221392003
5.0106352940962555,4.526330539563469
4.23410650459726,4.510645514296529
4.442651256490317,4.7365437059001145
3.912023005428147,4.520324422142038
3.1354942159291497,4.230506414222026
4.4998096703302615,4.824454069492942
3.688879454113936,4.50044549404244
4.4998096703302615,4.724178131761188
4.30406509320417,4.590332549025653
4.4998096703302615,4.709280483718123
4.382026634673881,4.514453805258392
4.3694478524670215,4.449306575282187
4.174387269895637,4.559196694729154
4.553876891600541,4.570159977780367
4.3694478524670215,4.401949408420622
4.941642422609304,4.747156956725627
4.127134385045092,4.528077395315069
4.0943445622221,4.508401488827661
4.948759890378168,4.774829886376955
4.90527477843843,4.770183637923537
4.867534450455582,4.786938858798979
5.703782474656202,4.9094326039362315
4.653960350157523,4.502095382233063
4.605170185988092,4.711374494105931
4.59511985013459,4.734387463779732
5.298317366548036,4.570818837239726
4.174387269895637,4.467065754004835
4.07753744390572,4.6040526210273445
3.970291913552122,4.533273945313922
5.293304824724492,4.857840078202604
4.574710978503383,4.710064677846488
4.4998096703302615,4.774124084572761
4.442651256490317,4.5936704877697405
5.0106352940962555,4.965165095668196
4.605170185988092,4.687391582244972
4.8283137373023015,4.6790076998078955
4.23410650459726,4.42713110437343
4.0943445622221,4.545443496446976
4.867534450455582,4.708402202639812
4.59511985013459,4.794982861828276
4.8283137373023015,4.754745838164044
4.787491742782046,4.7364098921970825
2.7080502011022096,4.1238653789997715
4.204692619390967,4.161348495788308
3.713572066704309,4.60070589798772
5.1647859739235145,4.647235908386163
3.218875824868201,4.684816609822338
4.248495242049359,4.5441511438393
4.605170185988092,4.815154213503667
3.2958368660043287,4.410496417000978
4.248495242049359,4.553749549821729
4.31748811353631,4.572869691049992
5.1298987149230735,4.573626437209726
4.59511985013459,4.845455577773592
4.0943445622221,4.501231933454897
4.3694478524670215,4.776630206440196
4.248495242049359,4.617391252287549
4.248495242049359,4.480998324531703
4.605170185988092,4.544387985550421
3.8918202981106265,4.440743775263733
4.442651256490317,4.764588593292299
4.23410650459726,4.786866389370647
2.7080502011022096,4.353766082280418
4.442651256490317,4.678208247256868
4.553876891600541,4.450992789919116
4.23410650459726,4.594392045836782
4.31748811353631,4.649565710787776
4.59511985013459,4.76630372206925
4.859812404361672,4.797944541714961
4.74493212836325,4.576246584165248
4.1588830833596715,4.445015986852809
3.49650756146648,4.354304401359908
5.991464547107983,5.0149382886002645
4.174387269895637,4.557320596763777
4.382026634673881,4.6225973576650485
5.0106352940962555,4.663534008846196
4.59511985013459,4.431480612147422
3.713572066704309,4.579470908701642
3.688879454113936,4.5209953194603525
4.90527477843843,4.693379629189277
4.941642422609304,4.890277840108454
4.859812404361672,4.869508858171441
4.330733340286331,4.640115841465624
4.4998096703302615,4.6147470547783085
4.553876891600541,4.801453806282924
4.330733340286331,4.580070979916911
4.060443010546419,4.610271391408368
3.4011973816621555,4.548543058007914
4.653960350157523,4.720657447609733
3.912023005428147,4.12068645584541
4.3694478524670215,4.688467419383771
3.871201010907892,4.567685511375734
4.174387269895637,4.592694355811793
3.912023005428147,4.4606725176534345
4.605170185988092,4.923558640708672
4.060443010546419,4.578575431541972
4.174387269895637,4.491496070153966
4.007333185232471,4.384893831151608
4.007333185232471,4.3377511830143805
3.7841896339182615,4.445712069729336
4.4998096703302615,4.73687018986916
3.58351893845611,4.4207021662700985
4.543294782270004,4.830146293171166
4.0943445622221,4.55281987799332
4.248495242049359,4.442887836919104
3.80666248977032,4.152734682610218
5.298317366548036,4.9714292688614234
3.4011973816621555,4.186603772671832
3.8501476017100575,4.493953928572085
4.31748811353631,4.464018947667064
3.912023005428147,4.574386420604795
3.80666248977032,4.363110207696738
3.7841896339182615,4.403000544803861
3.688879454113936,4.613206081585631
4.787491742782046,4.618486139931834
4.3694478524670215,4.470461843024294
4.0943445622221,4.354832875127939
4.605170185988092,4.663292723515464
5.043425116919247,4.777953740449569
3.713572066704309,4.5454075569506465
5.1647859739235145,4.824056118563944
3.218875824868201,4.575183348156383
4.442651256490317,4.565785593447181
3.688879454113936,4.393448078997609
3.8918202981106265,4.48798876695552
4.3694478524670215,4.53005298561433
3.688879454113936,4.483903088265909
4.007333185232471,4.392803096385379
4.382026634673881,4.351216772516403
4.31748811353631,4.729978977465965
4.700480365792417,4.725116928843237
4.605170185988092,4.496414770695498
4.23410650459726,4.444299366147996
4.0943445622221,4.7467035547328615
5.241747015059644,4.675207038708676
4.31748811353631,4.595494363360612
3.49650756146648,4.448965560052616
4.174387269895637,4.556935631594443
3.6635616461296463,4.39451037392179
4.430816798843313,4.700414799922972
4.007333185232471,4.4243494143998205
3.951243718581428,4.57522043636784
4.574710978503383,4.605791531763194
4.174387269895637,4.720693930466445
5.703782474656202,4.604222848038514
4.248495242049359,4.52277898923979
4.653960350157523,4.5730768560903945
5.521460917862246,4.558143203413926
4.787491742782046,4.8091019150253445
4.442651256490317,4.545543325394761
4.787491742782046,4.742782341325293
4.605170185988092,4.494309236900498
4.584967478670572,4.573122898819486
4.043051267834549,4.56378497199171
4.8283137373023015,4.817412431285908
4.31748811353631,4.774228181457163
4.31748811353631,4.583257149253103
4.8283137373023015,4.802781239096694
4.553876891600541,4.614840571022169
4.007333185232471,4.512013915900709
4.007333185232471,4.68258384605765
4.0943445622221,4.6749517559486735
4.174387269895637,4.66007847781057
4.382026634673881,4.686936327854629
4.248495242049359,4.711150664378197
4.060443010546419,4.499124408537533
4.007333185232471,4.4950062523270296
3.5553480614894135,4.3300947674928505
4.553876891600541,4.756722622384317
4.605170185988092,4.64623860458434
4.59511985013459,4.896162941608666
4.84418708645859,4.898091073696471
4.4998096703302615,4.545025860651698
4.454347296253506,4.581928715051463
4.941642422609304,4.863844349650179
4.31748811353631,4.57678962327972
4.31748811353631,4.739148962090644
5.703782474656202,4.873476975862539
4.59511985013459,4.883076448510032
4.442651256490317,4.837858001865079
4.330733340286331,4.6279031421004
5.0106352940962555,4.715717856910913
5.0106352940962555,4.330164588431657
4.4998096703302615,4.578298650722923
4.8283137373023015,4.829725880593089
4.787491742782046,4.554577390587093
4.174387269895637,4.6256085608974
3.80666248977032,4.503609177235177
4.59511985013459,4.876165736489309
4.477336814478207,4.7404805707700834
4.48863636973214,4.937273796035795
5.247024072160486,4.949194503669461
4.382026634673881,4.676251314566505
4.787491742782046,4.887579365334113
4.584967478670572,4.8573857783988075
4.7791234931115305,4.661437896137518
4.564348191467836,4.848546438239306
5.075173815233828,4.838237213743929
3.9889840465642745,4.706407119803892
4.584967478670572,4.666699755352958
5.105945473900579,4.920564366498673
4.700480365792417,4.827797425540286
4.290459441148391,4.629771282838488
4.4998096703302615,4.6162623685203705
6.1092475827643655,4.863278526120095
4.0943445622221,4.664428665754871
4.653960350157523,4.87284904518703
5.003946305945459,4.686323155820122
4.7791234931115305,4.8704949884129025
4.553876891600541,4.836940129398058
5.075173815233828,4.941491167873977
4.59511985013459,4.890767667630907
4.700480365792417,4.956173005618294
4.605170185988092,4.935203444406033
5.298317366548036,4.939629932783994
4.060443010546419,4.666194108316919
5.135798437050261,4.897121148913791
5.043425116919247,4.730058682873401
4.74493212836325,4.847132267401129
3.912023005428147,4.597564903246503
4.477336814478207,4.926486022962793
4.8283137373023015,4.771235617296351
5.298317366548036,5.014782659233437
4.174387269895637,4.656463241916324
4.59511985013459,4.99980908998829
5.703782474656202,4.9548306989438995
5.703782474656202,4.671479794086269
4.859812404361672,4.872518617844385
4.9344739331306915,4.8790739523290565
4.605170185988092,4.659462741813579
4.8283137373023015,4.7882435163586505
4.969813299576002,4.857614331868999
5.1298987149230735,5.031631631562134
5.1647859739235145,4.952001581361979
4.48863636973214,4.809384119672553
5.272999558563747,5.007372165723501
5.298317366548036,4.919181984345416
5.075173815233828,4.850360405659323
4.0943445622221,4.570002972898715
4.941642422609304,4.74986375678692
6.907755278982138,5.012205182270875
4.787491742782046,4.935888952174502
5.703782474656202,4.96581342185828
5.3706380281276624,4.784876408873368
4.867534450455582,4.94627584667186
4.700480365792417,4.937177555884801
4.276666119016055,4.65806274866493
4.007333185232471,4.655970018075669
4.700480365792417,4.7112901673922565
4.787491742782046,4.696656640603939
6.1092475827643655,4.706211042549793
4.394449154672439,4.696009297263138
4.605170185988092,4.863258983773459
5.0106352940962555,4.677184593062143
4.477336814478207,4.645232495625004
4.7791234931115305,4.96899667291471
4.442651256490317,4.713830402629931
5.288267030694535,4.929885474969173
4.605170185988092,4.605863072608558
4.59511985013459,4.921875435745636
4.4998096703302615,4.67886350103243
4.997212273764115,4.9951895855552895
6.289715570908997,5.035949970545851
4.382026634673881,4.797592523882134
4.174387269895637,4.641274686198551
5.476463551931511,5.03829537190223
5.988961416889862,4.972767609704392
4.90527477843843,4.622848109079383
4.9344739331306915,4.6492465303585195
5.003946305945459,5.001948577133941
5.703782474656202,4.8857828690918605
4.605170185988092,4.831409036907967
4.553876891600541,4.701758795890473
4.8283137373023015,4.88705123749388
4.31748811353631,4.824370599575828
5.0106352940962555,4.958282045743498
4.007333185232471,4.676175588175041
3.912023005428147,4.666639819118094
3.7376696182833684,4.600758835937996
3.912023005428147,4.615059953949461
4.4998096703302615,4.69942386530449
4.897839799950911,4.764737525753437
4.07753744390572,4.639123115828603
6.396929655216146,5.039168106147665
4.553876891600541,4.948400272548454
4.795790545596741,4.727860097058035
3.912023005428147,4.61751211406839
5.991464547107983,4.643571096861415
5.1647859739235145,4.807721825134216
4.997212273764115,5.052158529584764
4.90527477843843,5.028448680475074
3.258096538021482,4.602441363476587
5.579729825986222,5.054964632014935
4.174387269895637,4.898506839585032
5.631211781821365,4.977455647235897
5.288267030694535,5.052195512185446
5.298317366548036,5.007529891876718
4.9344739331306915,5.0443450966199554
5.1179938124167546,5.017529119865676
5.0106352940962555,4.768290914877696
6.620073206530356,4.920217134101053
4.442651256490317,4.59492959142778
5.0106352940962555,4.8876588537886665
5.0106352940962555,4.634713873560508
4.248495242049359,4.7111086994419145
4.430816798843313,4.773892600481102
4.276666119016055,4.776570970907244
4.48863636973214,4.584872681210061
2.7080502011022096,4.387525782313377
4.867534450455582,5.057407668335607
4.90527477843843,4.9130284576790855
5.564520407322693,5.0069711462892705
4.7791234931115305,4.915994945627478
5.3471075307174685,4.896183204117685
4.795790545596741,4.963972852397238
5.0106352940962555,5.076242326265357
4.6913478822291435,4.960646088244445
5.857933154483459,5.130951450830984
5.298317366548036,5.048637850509503
4.867534450455582,5.121925094740028
5.48063892334199,5.060457139965129
5.318119993844216,5.102596564651624
5.700443573390688,5.001949705361055
5.187385805840755,4.814213855511113
5.68697535633982,5.031661896445229
5.298317366548036,4.983102282478732
5.241747015059644,5.025824722579219
5.521460917862246,4.928995383823315
4.787491742782046,4.922106211326525
5.1929568508902095,5.166129220353802
5.187385805840755,5.129540242685553
5.17614973257383,5.279951847349854
5.5174528964647065,5.034958218536896
5.293304824724492,5.13114620311426
5.700443573390688,5.113282140440864
5.703782474656202,5.053916539502805
5.241747015059644,5.2943690713878935
6.684611727667928,5.181838354752638
4.8283137373023015,4.870063100179172
6.171700597410915,5.288888012620604
5.1929568508902095,4.916786747014867
5.293304824724492,4.993470741887144
5.857933154483459,5.1650105045777215
5.262690188904887,5.096874499320164
5.272999558563747,4.967885272500415
5.1929568508902095,4.964166399265684
4.6913478822291435,4.954032853863385
5.676753802268282,5.12966017495675
5.8200829303523625,5.187822607249247
5.416100402204419,5.085375404024573
4.30406509320417,4.590838781587279
4.8283137373023015,4.822590349586701
4.605170185988092,4.969063068059643
4.262679877041316,4.882311211384829
4.700480365792417,4.718823176970804
4.941642422609304,4.7154018220016924
5.5174528964647065,4.994989025451679
5.147494476813453,4.955011500434871
5.902633333401368,4.913037502483773
4.442651256490317,4.749267698853586
5.1647859739235145,4.63140599174592
5.298317366548036,4.954390276007656
5.1647859739235145,4.8092639211386965
5.1647859739235145,5.115079116898893
5.298317366548036,4.96464235903346
4.59511985013459,4.823423940788013
5.247024072160486,4.884205223238556
4.7791234931115305,4.9130403386913
5.5174528964647065,4.881372993985991
4.248495242049359,4.667516451978594
4.59511985013459,4.747835496690774
5.1647859739235145,4.87950526832664
5.272999558563747,4.9280388537531135
5.6167710976665735,5.01643255151418
5.521460917862246,5.039233126763523
4.442651256490317,4.839348588934769
5.700443573390688,4.9783152192920515
5.075173815233828,4.805421981231414
4.007333185232471,4.520413937240379
5.521460917862246,5.05029346225662
4.605170185988092,4.906799913813883
5.075173815233828,4.908280343267198
5.342334251964812,4.995368547993175
4.59511985013459,5.11548139546502
5.703782474656202,5.053715923626868
5.857933154483459,5.066192549264518
3.6375861597263857,4.713167740294696
5.298317366548036,5.0440097012016585
5.135798437050261,5.088716628319192
4.948759890378168,5.136537917603621
5.700443573390688,5.174768926522063
5.6167710976665735,5.076906489509915
5.293304824724492,5.0136514011785644
5.783825182329737,5.182371023158066
5.272999558563747,5.136504124126239
5.6167710976665735,5.210707499321772
5.0689042022202315,5.147790809337822
6.052089168924417,5.0726061798658115
5.720311776607412,5.035326023072169
5.416100402204419,5.047679681967101
5.6167710976665735,5.10721372770749
5.521460917862246,5.121311129673988
5.459585514144161,5.1262884724055455
5.857933154483459,5.260964688299083
5.6167710976665735,5.113639084188166
5.298317366548036,5.113462966652641
5.247024072160486,5.137245257429632
5.521460917862246,5.040610591485699
6.620073206530356,5.238030735363377
5.66988092298052,5.135147695265878
5.940171252720432,5.141919115941978
5.298317366548036,5.13787880862756
5.991464547107983,5.182282984744999
5.988961416889862,5.177337799866456
5.521460917862246,5.066576710080529
5.293304824724492,5.16051175968469
6.214608098422191,5.133858655943444
6.214608098422191,5.1332231842519835
5.857933154483459,5.192668243071975
5.82600010738045,5.178131936843743
7.170119543449628,5.136257485525355
5.942799375126701,5.186619759091164
5.521460917862246,5.089790763034001
5.3471075307174685,5.12907100098
6.0684255882441125,5.31774078709845
6.855408798609928,5.331131917535404
6.396929655216146,5.3054710896352155
4.8283137373023015,5.182603360495442
5.783825182329737,5.2863161499867335
5.521460917862246,5.110857368173552
4.8283137373023015,4.861207816512831
5.293304824724492,4.922867825259083
4.4998096703302615,4.93068181576811
5.272999558563747,4.935421215577711
4.787491742782046,5.017846873711719
4.59511985013459,5.1075701020372914
5.298317366548036,4.957007561859176
5.703782474656202,4.962984579367356
4.59511985013459,4.771388448845874
5.459585514144161,4.93792967080756
5.293304824724492,4.937911052429655
5.147494476813453,4.995275827032763
5.293304824724492,5.043697789141841
5.375278407684165,5.078718966306857
5.68697535633982,5.141289253462929
5.1647859739235145,4.877483801567294
4.382026634673881,4.615835187741088
6.396929655216146,5.09657177771785
5.4380793089231965,4.934019205100022
5.594711379601837,5.038458830456475
4.90527477843843,4.8437103813748275
5.857933154483459,5.10262275176514
5.298317366548036,4.974339144074226
5.393627546352364,5.141088051634914
5.703782474656202,5.000441544052368
5.521460917862246,5.1714805827502195
5.393627546352364,5.039033411363324
5.236441962829949,5.024476367906268
5.4380793089231965,5.117366789097258
5.940171252720432,5.1144690264531905
5.521460917862246,5.038574979759631
5.0106352940962555,5.160618118654831
5.293304824724492,5.044891530697345
6.9985096422506015,5.3213559161525845
5.8607862234658645,5.243971660177431
5.940171252720432,5.1401549277079885
6.23441072571837,4.952866461354058
5.926926025970412,5.228169566299025
5.703782474656202,5.083157382690258
5.0106352940962555,5.011418694136142
5.459585514144161,5.111863028792844
5.521460917862246,5.009731122205569
6.380122536899765,5.172197178961091
6.09807428216624,5.117875496467313
5.298317366548036,4.9943357139913
4.867534450455582,4.875826065744471
5.9532433342877855,5.366772876839031
5.521460917862246,5.295713151341287
5.843544417031361,5.087735961328383
5.6524891802686525,5.046686409471687
5.298317366548036,4.915821627013253
6.2633982625916245,5.126645092645665
5.703782474656202,5.215763091244236
6.309918278226516,5.2008827846809025
4.605170185988092,4.810761921296762
3.951243718581428,4.776949897683436
5.521460917862246,5.220345501640041
5.700443573390688,5.196926346800592
5.3471075307174685,4.8527342736552495
5.0106352940962555,4.775644452918507
5.0106352940962555,5.107478478917599
5.521460917862246,5.085006099716364
5.272999558563747,5.020360528404148
5.703782474656202,5.2554300929249536
5.293304824724492,5.077045493691641
5.6167710976665735,5.171542565332949
5.991464547107983,5.208938910726886
5.857933154483459,5.107770865553603
5.857933154483459,5.276230519414741
6.212606095751518,5.301027348639028
5.556828061699537,5.150439797120108
5.9532433342877855,5.190660900510408
5.288267030694535,5.119080591956365
5.926926025970412,5.16817427844787
6.907755278982138,5.673437893835078
5.6524891802686525,5.068850144376508
4.941642422609304,4.9922870048876815
5.703782474656202,5.1438773273348035
5.247024072160486,5.0787158396389565
5.298317366548036,5.067018033941177
6.38856140554563,5.148909448047446
5.4638318050256105,4.974592717901819
7.090076835776093,5.120662056742476
5.521460917862246,5.019176451466346
5.521460917862246,5.003962261408067
5.220355825078324,4.920676295763164
4.8283137373023015,4.894921074537684
6.214608098422191,5.150537569378642
5.298317366548036,4.987066360985343
5.521460917862246,4.9950714785517425
4.605170185988092,5.012802017994502
5.351858133476067,4.987942522459197
4.9344739331306915,5.052227318402895
5.703782474656202,5.199575305643617
5.298317366548036,5.093411229434249
6.1092475827643655,5.063485315749511
5.634789603169249,4.969168170861369
3.8501476017100575,4.90104955212352
5.9532433342877855,5.09115762228087
5.062595033026967,4.805500973384631
5.598421958998375,5.081271982271574
4.7535901911063645,4.939021312629944
4.4998096703302615,4.765776539123144
5.783825182329737,5.034144914317101
3.912023005428147,4.76683956788317
5.105945473900579,4.984935267436912
5.1929568508902095,5.016727799327392
5.337538079701318,5.097126043785766
5.220355825078324,5.1615945244035375
4.262679877041316,4.982599364317431
4.59511985013459,5.034260814438846
4.605170185988092,4.78440101349999
5.3471075307174685,4.89808011530017
5.1647859739235145,4.987702924935984
5.003946305945459,4.982961035103844
5.3471075307174685,4.957616185078265
4.90527477843843,4.9663879043788555
4.68213122712422,4.83002750431096
5.003946305945459,4.797746764063286
4.605170185988092,4.747175781300418
4.394449154672439,4.721010404932127
5.416100402204419,5.036256334572214
